,Index,Player,Pos
29,0.03925619834710744,Derrick Rose,SG
10,0.08037642702869485,Derrick Rose,PG
179,0.006335445148382794,Dewayne Dedmon,PF
209,0.014024088434251774,Dewayne Dedmon,C
197,0.09866358686685366,Domantas Sabonis,C
166,0.039179726575525174,Domantas Sabonis,PF
13,0.06386917618019129,Donovan Mitchell,PG
30,0.03289891926255563,Donovan Mitchell,SG
169,0.002334111370456819,Doug McDermott,PF
143,0.0009722897423432182,Doug McDermott,SF
181,0.008669556518839614,Dwight Powell,PF
205,0.021778584392014518,Dwight Powell,C
66,0.01048951048951049,E'Twaun Moore,SG
117,0.0142602495543672,E'Twaun Moore,SF
86,0.0440771349862259,Evan Fournier,SF
35,0.045931341385886844,Evan Fournier,SG
9,0.017124344338167233,Fred VanVleet,PG
65,0.008582326764144946,Fred VanVleet,SG
82,0.003178639542275906,Garrett Temple,SG
126,0.0027548209366391185,Garrett Temple,SF
132,0.004375303840544483,Glenn Robinson III,SF
176,0.008336112037345782,Glenn Robinson III,PF
203,0.013199142055766375,Gorgui Dieng,C
172,0.00650216738912971,Gorgui Dieng,PF
134,0.00810241451952682,Harrison Barnes,SF
184,0.014338112704234745,Harrison Barnes,PF
72,0.0019071837253655435,Ian Clark,SG
28,0.0029311940759024994,Ian Clark,PG
93,0.01652892561983471,Iman Shumpert,SF
50,0.014144945963127781,Iman Shumpert,SG
5,0.01079913606911447,J.J. Barea,PG
55,0.007628734901462174,J.J. Barea,SG
83,0.011602034329307056,JJ Redick,SG
123,0.010533138875384864,JJ Redick,SF
87,0.03159941662615459,Jabari Parker,SF
156,0.053351117039013005,Jabari Parker,PF
160,0.02184061353784595,Jae Crowder,PF
125,0.012801814940852373,Jae Crowder,SF
22,0.033940141931502625,Jamal Murray,PG
69,0.016846789574062302,Jamal Murray,SG
174,0.008002667555851951,Jarell Martin,PF
204,0.017653852499587525,Jarell Martin,C
165,0.028009336445481828,Jerami Grant,PF
112,0.019931939718035974,Jerami Grant,SF
15,0.02283245911755631,Jeremy Lin,PG
63,0.014303877940241577,Jeremy Lin,SG
44,0.03973299427844883,Jimmy Butler,SG
90,0.03710905849943283,Jimmy Butler,SF
105,0.011829525198509156,Joe Ingles,SF
64,0.013032422123331213,Joe Ingles,SG
141,0.0032409658078107278,Jonathon Simmons,SF
60,0.003973299427844882,Jonathon Simmons,SG
46,0.027972027972027972,Jordan Clarkson,SG
4,0.05630978093181117,Jordan Clarkson,PG
111,0.016366877329444175,Josh Richardson,SF
70,0.017005721551176096,Josh Richardson,SG
32,0.03941513032422123,Jrue Holiday,SG
3,0.07081147793890774,Jrue Holiday,PG
158,0.014004668222740914,Juancho Hernangomez,PF
104,0.0106951871657754,Juancho Hernangomez,SF
167,0.02184061353784595,Julius Randle,PF
200,0.04273222240554364,Julius Randle,C
39,0.02574698029243484,Justin Holiday,SG
98,0.026737967914438502,Justin Holiday,SF
129,0.01620482903905364,Justise Winslow,SF
153,0.025841947315771923,Justise Winslow,PF
47,0.019707565162110616,Kawhi Leonard,SG
100,0.019445794846864366,Kawhi Leonard,SF
187,0.006002000666888963,Kelly Olynyk,PF
210,0.014519056261343012,Kelly Olynyk,C
37,0.02304513668150032,Kent Bazemore,SG
108,0.021228326041160265,Kent Bazemore,SF
80,0.003814367450731087,Kentavious Caldwell-Pope,SG
131,0.00405120725976341,Kentavious Caldwell-Pope,SF
96,0.015718684167882028,Kyle Anderson,SF
21,0.028540573896945386,Kyle Anderson,PG
140,0.007778317938745746,Kyle Korver,SF
52,0.00810553083280356,Kyle Korver,SG
198,0.05890117142385745,Kyle Kuzma,C
162,0.027342447482494165,Kyle Kuzma,PF
173,0.001333777925975325,Kyle O'Quinn,PF
211,0.001979871308364956,Kyle O'Quinn,C
178,0.02334111370456819,LaMarcus Aldridge,PF
199,0.04421712588681736,LaMarcus Aldridge,C
19,0.0010799136069114472,Lance Stephenson,PG
77,0.0003178639542275906,Lance Stephenson,SG
40,0.020820089001907183,Langston Galloway,SG
7,0.03764270286948473,Langston Galloway,PG
171,0.012670890296765588,Larry Nance Jr.,PF
201,0.034482758620689655,Larry Nance Jr.,C
107,0.02544158159131421,LeBron James,SF
154,0.03934644881627209,LeBron James,PF
17,0.03424868867633447,Luka Doncic,PG
136,0.021552422621941337,Luka Doncic,SF
130,0.010046994004213255,Marco Belinelli,SF
74,0.010171646535282899,Marco Belinelli,SG
168,0.002334111370456819,Mario Hezonja,PF
139,0.0009722897423432182,Mario Hezonja,SF
57,0.012396694214876033,Markelle Fultz,SG
18,0.024838012958963283,Markelle Fultz,PG
196,0.05791123576967497,Mason Plumlee,C
175,0.023507835945315105,Mason Plumlee,PF
189,0.011837279093031011,Nemanja Bjelica,PF
135,0.006806028196402528,Nemanja Bjelica,SF
183,0.0213404468156052,Nikola Mirotic,PF
121,0.011343380327337546,Nikola Mirotic,SF
195,0.11103778254413463,Noah Vonleh,C
161,0.05151717239079693,Noah Vonleh,PF
202,0.01550899191552549,Patrick Patterson,C
177,0.010003334444814937,Patrick Patterson,PF
11,0.03779697624190065,Patty Mills,PG
53,0.02161474888747616,Patty Mills,SG
164,0.01717239079693231,Paul George,PF
137,0.011505428617728084,Paul George,SF
208,0.012374195677280977,Paul Millsap,C
185,0.005501833944648216,Paul Millsap,PF
16,0.017587164455414996,Raymond Felton,PG
59,0.009535918626827717,Raymond Felton,SG
62,0.003655435473617292,Reggie Bullock,SG
145,0.0027548209366391185,Reggie Bullock,SF
20,0.01990126504165381,Reggie Jackson,PG
61,0.010966306420851876,Reggie Jackson,SG
116,0.019931939718035974,Robert Covington,SF
159,0.026175391797265756,Robert Covington,PF
54,0.017641449459631278,Rodney Hood,SG
119,0.0142602495543672,Rodney Hood,SF
138,0.012153621779290228,Rodney McGruder,SF
81,0.011602034329307056,Rodney McGruder,SG
150,0.05251750583527843,Serge Ibaka,PF
192,0.11318264312819666,Serge Ibaka,C
147,0.03601200400133378,Stanley Johnson,PF
91,0.023821098687408847,Stanley Johnson,SF
99,0.017663263652568467,Terrence Ross,SF
38,0.01589319771137953,Terrence Ross,SG
142,0.006806028196402528,Thaddeus Young,SF
182,0.012504168056018674,Thaddeus Young,PF
78,0.0007946598855689765,Tim Frazier,SG
27,0.0030854674483184203,Tim Frazier,PG
34,0.04148124602670057,Tim Hardaway Jr.,SG
92,0.03694701020904229,Tim Hardaway Jr.,SF
122,0.005509641873278237,Torrey Craig,SF
71,0.00540368722186904,Torrey Craig,SG
101,0.026251823043266894,Trey Lyles,SF
152,0.04018006002000667,Trey Lyles,PF
0,0.033785868559086704,Tyler Johnson,PG
51,0.021137952956134774,Tyler Johnson,SG
133,0.006806028196402528,Tyreke Evans,SF
67,0.0071519389701207884,Tyreke Evans,SG
26,0.003394014193150262,Tyus Jones,PG
85,0.00270184361093452,Tyus Jones,SG
1,0.126966985498303,Victor Oladipo,PG
31,0.06373172282263191,Victor Oladipo,SG
36,0.03305785123966942,Wayne Ellington,SG
89,0.03127532004537352,Wayne Ellington,SF
95,0.02203856749311295,Wesley Johnson,SF
149,0.028176058686228744,Wesley Johnson,PF
113,0.02106627775076973,Wesley Matthews,SF
45,0.02431659249841068,Wesley Matthews,SG
144,0.004537352130935019,Wilson Chandler,SF
186,0.006335445148382794,Wilson Chandler,PF
23,0.03687133600740512,Zach LaVine,PG
56,0.01652892561983471,Zach LaVine,SG
